tanggal_masehi,tanggal_hijriah,confirmed_cases,deaths,recoveries,active_cases,passive_cases,add_conf_cases,add_deaths,add_recoveries,add_active_cases,add_passive_cases,percent_deaths,percent_recov,percent_active,percent_passive,deaths_rate,recov_rate,active_rate,passive_rate,mild_cases,critical_cases
9 Jun 2020,17 Syw 1441,7624638,477089,4590638,2556911,5067727,124956,5473,78714,40769,84187,0.0625720198126128,0.602079469215457,0.335348510971931,0.664651489028069,0.00439989287217355,-0.0474465742476608,0.105448640284314,-0.0430466813754873,2504418,52493
10 Jun 2020,18 Syw 1441,7764872,482951,4739129,2542792,5222080,140234,5862,148491,-14119,154353,0.0621969042116857,0.61032931386377,0.327473781924544,0.672526218075456,0.00146687280817527,0.263120781326596,-0.206976130321656,0.264587654134771,2490531,52261
11 Jun 2020,19 Syw 1441,7906500,488649,4862217,2555634,5350866,141628,5698,123088,12842,128786,0.0618034528552457,0.614964522860937,0.323232024283817,0.676767975716183,-0.000581845016355522,-0.0901256643321909,0.0956531919875684,-0.0907075093485465,2503269,52365
12 Jun 2020,20 Syw 1441,8050759,494103,4963632,2593024,5457735,144259,5454,101415,37390,106869,0.0613734680171149,0.616542117333285,0.3220844146496,0.6779155853504,-0.000853484068880362,-0.0758096730526397,0.0858660939462095,-0.07666315712152,2540703,52321
13 Jun 2020,21 Syw 1441,8188948,499316,5085284,2604348,5584600,138189,5213,121652,11324,126865,0.0609743766842823,0.620993563520003,0.318032059795715,0.681967940204285,-0.000853254404350535,0.071648586642497,-0.0922860137087181,0.0707953322381465,2551967,52381
14 Jun 2020,22 Syw 1441,8315628,503866,5178805,2632957,5682671,126680,4550,93521,28609,98071,0.0605926575840093,0.622779782837809,0.316627559578182,0.683372440421818,-0.00250312418591832,-0.106207219417901,0.0652586750431345,-0.108710343603819,2580654,52303
15 Jun 2020,23 Syw 1441,8445087,508598,5280992,2655497,5789590,129459,4732,102187,22540,106919,0.0602241279456328,0.625333048670783,0.314442823383584,0.685557176616416,0.000710551692635639,0.0338331921339585,-0.0236941660582731,0.0345437438265942,2602753,52744
16 Jun 2020,24 Syw 1441,8594527,516038,5400233,2678256,5916271,149440,7440,119241,22759,126681,0.0600426294547681,0.62833393856346,0.311623431981772,0.688376568018228,0.00970960813771294,0.0611475838923768,0.000785230495627449,0.0708571920300898,2625494,52762
17 Jun 2020,25 Syw 1441,8745999,522016,5531437,2692546,6053453,151472,5978,131204,14290,137182,0.059686263398841,0.632453422416353,0.307860314184806,0.692139685815194,-0.0048585633008986,0.0397558090072845,-0.028144440899665,0.0348972457063859,2639942,52604
18 Jun 2020,26 Syw 1441,8890886,527942,5643815,2719129,6171757,144887,5926,112378,26583,118304,0.0593801337684456,0.634786566828098,0.305833299403457,0.694166700596544,-0.000175462867670629,-0.0635243066686013,0.0414800967745201,-0.0636997695362719,2666500,52629
19 Jun 2020,27 Syw 1441,9077871,533810,5773736,2770325,6307546,186985,5868,129921,51196,135789,0.0588034352988713,0.636023138024323,0.305173426676806,0.694826573323194,-0.000174766174910809,0.0528607414906952,0.0741641355703404,0.0526859753157844,2717401,52924
20 Jun 2020,28 Syw 1441,9239859,538947,5900718,2800194,6439665,161988,5137,126982,29869,132119,0.0583284874801661,0.638615589263862,0.303055923255972,0.696944076744028,-0.00209471792946732,-0.00842185498591582,-0.0611136105085494,-0.0105165729153831,2747548,52646
21 Jun 2020,29 Syw 1441,9375149,543598,6019201,2812350,6562799,135290,4651,118483,12156,123134,0.0579828651256636,0.642037902544269,0.299979232330068,0.700020767669933,-0.00163483338827629,-0.0285894011665848,-0.0595839584496666,-0.0302242345548611,2759484,52866
22 Jun 2020,1 Dzk 1441,9519158,547801,6113127,2858230,6660928,144009,4203,93926,45880,98129,0.057547211633634,0.642191987988854,0.300260800377512,0.699739199622488,-0.00160401576804786,-0.0879236946784629,0.120745151253674,-0.0895277104465107,2802178,56052
23 Jun 2020,2 Dzk 1441,9688879,553595,6247376,2887908,6800971,169721,5794,134249,29678,140043,0.0571371569404469,0.64479863976008,0.298064203299474,0.701935796700526,0.00507123960093074,0.128527714914098,-0.0516431326299685,0.133598954515029,2831827,56081
24 Jun 2020,3 Dzk 1441,9868477,559152,6396254,2913071,6955406,179598,5557,148878,25163,154435,0.0566604147732219,0.648150064087903,0.295189521138875,0.704810478861125,-0.000678462952201283,0.0418786266993779,-0.0129251486463662,0.0412001637471767,2856513,56558
25 Jun 2020,4 Dzk 1441,10055447,564783,6496982,2993682,7061765,186970,5631,100728,80611,106359,0.0561668715473315,0.64611568237593,0.297717446076738,0.702282553923262,0.00020187250387377,-0.131353527858406,0.151262521551254,-0.131151655354532,2937906,55776
26 Jun 2020,5 Dzk 1441,10254240,570224,6642798,3041218,7213022,198793,5441,145816,47536,151257,0.0556086067811949,0.64780988157094,0.296581511647865,0.703418488352135,-0.000492530387828797,0.116880053296973,-0.0857391714601971,0.116387522909144,2985406,55812
27 Jun 2020,6 Dzk 1441,10438121,575482,6754319,3108320,7329801,183881,5258,111521,67102,116779,0.0551327197682418,0.647081883798818,0.29778539643294,0.70221460356706,-0.000478213832139105,-0.08961936269514,0.0511296821837909,-0.0900975765272791,3052438,55882
28 Jun 2020,7 Dzk 1441,10607391,579880,6860296,3167215,7440176,169270,4398,105977,58895,110375,0.0546675426596418,0.646746782502879,0.298585674837479,0.701414325162521,-0.00243521892901337,-0.0156986671423839,-0.0232393508725729,-0.0181338860713972,3111407,55808
29 Jun 2020,8 Dzk 1441,10770830,584693,6977610,3208527,7562303,163439,4813,117314,41312,122127,0.0542848601268426,0.647824726599529,0.297890413273629,0.702109586726371,0.00124733626081651,0.0340748221418717,-0.0528479842745462,0.0353221584026882,3152858,55669
30 Jun 2020,9 Dzk 1441,10954177,590505,7113472,3250200,7703977,183347,5812,135862,41673,141674,0.0539068338954173,0.649384431162651,0.296708734941931,0.703291265058069,0.00288073913018403,0.0534854348214749,0.00104098781381025,0.056366173951659,3194266,55934
1 Jul 2020,10 Dzk 1441,11158832,596002,7250073,3312757,7846075,204655,5497,136601,62557,142098,0.053410787078791,0.649716117242378,0.296873095678831,0.703126904321169,-0.000811851485301622,0.00190462935758063,0.0538244648223463,0.00109277787227901,3256649,56108
2 Jul 2020,11 Dzk 1441,11375597,601722,7453944,3319931,8055666,216765,5720,203871,7174,209591,0.0528958612018341,0.655257390007751,0.291846748790415,0.708153251209585,0.000529163305016373,0.159626975463908,-0.131419961083954,0.160156138768924,3263583,56348
3 Jul 2020,12 Dzk 1441,11595574,607512,7593538,3394524,8201050,219977,5790,139594,74593,145384,0.0523917142868477,0.654865209777455,0.292743075935698,0.707256924064303,0.000160277692550751,-0.147173846344066,0.154368025058272,-0.147013568651515,3337450,57074
4 Jul 2020,13 Dzk 1441,11797442,612865,7734099,3450478,8346964,201868,5353,140561,55954,145914,0.0519489733452387,0.655574233804243,0.292476792850518,0.707523207149482,-0.00103592551766644,0.00229231115694153,-0.0441844753404687,0.00125638563927509,3393775,56703
5 Jul 2020,14 Dzk 1441,11978519,617327,7825794,3535398,8443121,181077,4462,91695,84920,96157,0.0515361707069129,0.653318995445096,0.295144833847991,0.704855166152009,-0.00232670487929076,-0.127605791954458,0.0756401049759104,-0.129932496833749,3478665,56733
6 Jul 2020,15 Dzk 1441,12155236,622030,7935989,3597217,8558019,176717,4703,110195,61819,114898,0.051173831589942,0.652886459793952,0.295939708616106,0.704060291383894,0.00067357194363237,0.0517057301128582,-0.0645650849371426,0.0523793020564906,3541270,55947
7 Jul 2020,16 Dzk 1441,12372271,628244,8143929,3600098,8772173,217035,6214,207940,2881,214154,0.0507783898364334,0.658240431364622,0.290981178798945,0.709018821201055,0.00383744082569739,0.248240008939637,-0.149683049228956,0.252077449765335,3543950,56148
